unique_id,ds,y,trend
H1,2686,-0.0694476031275827,2686
H1,2687,-0.0694492722307249,2687
H1,2688,-0.0694815072402293,2688
H1,2689,-0.0694199353279458,2689
H1,2690,-0.0692278527089745,2690
H1,2691,-0.0689793674115167,2691
H1,2692,-0.0687690365144877,2692
H1,2693,-0.0686676349920569,2693
H1,2694,-0.0685327902815848,2694
H1,2695,-0.0686066525793086,2695
H1,2696,-0.0686771303546071,2696
H1,2697,-0.068803810856618,2697
H1,2698,-0.068783184423569,2698
H1,2699,-0.0687002372836566,2699
H1,2700,-0.0685096022897748,2700
H1,2701,-0.0683884400538526,2701
H1,2702,-0.0685119386375051,2702
H1,2703,-0.0685456562729914,2703
H1,2704,-0.0688944253117366,2704
H1,2705,-0.0691587079234757,2705
H1,2706,-0.0693852705342756,2706
H1,2707,-0.0694631528256012,2707
H1,2708,-0.0694600488679381,2708
H1,2709,-0.0694324691739219,2709
H1,2710,-0.0695200930152854,2710
H1,2711,-0.0698176604952743,2711
H1,2712,-0.0703718200474594,2712
H1,2713,-0.0707965422806145,2713
H1,2714,-0.0712193802552545,2714
H1,2715,-0.0717835754435966,2715
H1,2716,-0.0724404821343851,2716
H1,2717,-0.0728722068839451,2717
H1,2718,-0.0731524531546954,2718
H1,2719,-0.0734669306866704,2719
H1,2720,-0.0739479809688051,2720
H1,2721,-0.0743766461494757,2721
H1,2722,-0.074694603094448,2722
H1,2723,-0.0751224930000411,2723
H1,2724,-0.0753273387801496,2724
H1,2725,-0.0756036060267443,2725
H1,2726,-0.0760896175706796,2726
H1,2727,-0.0764948311162776,2727
H1,2728,-0.0767895785553355,2728
H1,2729,-0.0769744486301322,2729
H1,2730,-0.0772546040103828,2730
H1,2731,-0.0775192627739339,2731
H1,2732,-0.0777459370647007,2732
H1,2733,-0.0777696398338146,2733
H1,2734,-0.0778197264543392,2734
H1,2735,-0.0778037041399996,2735
H1,2736,-0.0777334522489661,2736
H1,2737,-0.0775994942877979,2737
H1,2738,-0.0776145693249448,2738
H1,2739,-0.0776724880714245,2739
H1,2740,-0.0776389294562825,2740
H1,2741,-0.0774967150888263,2741
H1,2742,-0.0774316269921999,2742
H1,2743,-0.0774435766854737,2743
H1,2744,-0.0771531270137995,2744
H1,2745,-0.076875638998621,2745
H1,2746,-0.0766534018257242,2746
H1,2747,-0.0764096079117264,2747
H1,2748,-0.0761727278917281,2748
H1,2749,-0.0759995190317955,2749
H1,2750,-0.0761037377083238,2750
H1,2751,-0.0763042479888026,2751
H1,2752,-0.0763823272374663,2752
H1,2753,-0.0764014455441966,2753
H1,2754,-0.0763579244967104,2754
H1,2755,-0.0763288926311356,2755
H1,2756,-0.0763390978565165,2756
H1,2757,-0.07625496846279,2757
H1,2758,-0.076022667186611,2758
H1,2759,-0.0756826275310611,2759
H1,2760,-0.0754832263725906,2760
H1,2761,-0.0753855206746054,2761
H1,2762,-0.0752117118709055,2762
H1,2763,-0.074840942707541,2763
H1,2764,-0.0747996856986291,2764
H1,2765,-0.0747063768288919,2765
H1,2766,-0.0746853898313202,2766
H1,2767,-0.0746227143309536,2767
H1,2768,-0.0745020553984208,2768
H1,2769,-0.0744558607281038,2769
H1,2770,-0.0741746853750923,2770
H1,2771,-0.0739009550580335,2771
H1,2772,-0.0736290734980672,2772
H1,2773,-0.0732271288949917,2773
H1,2774,-0.0728468941984179,2774
H1,2775,-0.0724914960768599,2775
H1,2776,-0.0720378545582861,2776
H1,2777,-0.0715374360841345,2777
H1,2778,-0.0710537475683375,2778
H1,2779,-0.0703180888621919,2779
H1,2780,-0.069614138032472,2780
H1,2781,-0.0689520247238284,2781
H1,2782,-0.0682969476313611,2782
H1,2783,-0.067518957150384,2783
H1,2784,-0.0669511384507707,2784
H1,2785,-0.0664028212940156,2785
H1,2786,-0.0658057240244339,2786
H1,2787,-0.0651875680365314,2787
H1,2788,-0.0644524744040417,2788
H1,2789,-0.0637022681967751,2789
H1,2790,-0.0628442054787757,2790
H1,2791,-0.0621152981443952,2791
H1,2792,-0.0610673197957867,2792
H1,2793,-0.0600764618074436,2793
H1,2794,-0.0591650662176314,2794
H1,2795,-0.0584354841135176,2795
H1,2796,-0.0577791180235681,2796
H1,2797,-0.0571093066259309,2797
H1,2798,-0.0563870627415352,2798
H1,2799,-0.0554208042204853,2799
H1,2800,-0.0546541885454395,2800
H1,2801,-0.054083345008314,2801
H1,2802,-0.0537937420325494,2802
H1,2803,-0.0534594129559352,2803
H1,2804,-0.0529571720495029,2804
H1,2805,-0.0521802495120724,2805
H1,2806,-0.051406742971717,2806
H1,2807,-0.0504382679301773,2807
H1,2808,-0.0493991283320737,2808
H1,2809,-0.0484884701001814,2809
H1,2810,-0.0475684372221079,2810
H1,2811,-0.0466613019369884,2811
H1,2812,-0.0457073478553643,2812
H1,2813,-0.044664425185,2813
H1,2814,-0.0436413310336672,2814
H1,2815,-0.0424771017497299,2815
H1,2816,-0.0411752896759825,2816
H1,2817,-0.0400691897442515,2817
H1,2818,-0.0391773701802121,2818
H1,2819,-0.038486123229755,2819
H1,2820,-0.0378247141274853,2820
H1,2821,-0.037075948000034,2821
H1,2822,-0.0363721047122477,2822
H1,2823,-0.0358721503457164,2823
H1,2824,-0.0354848491904897,2824
H1,2825,-0.0352061095992272,2825
H1,2826,-0.0350472854123225,2826
H1,2827,-0.0348757030189853,2827
H1,2828,-0.0346907889524399,2828
H1,2829,-0.0345184780143229,2829
H1,2830,-0.0341219846106409,2830
H1,2831,-0.0335722815485869,2831
H1,2832,-0.0328883349776741,2832
H1,2833,-0.0323493388519626,2833
H1,2834,-0.0317698957934621,2834
H1,2835,-0.0311366497906127,2835
H1,2836,-0.0304131430386602,2836
H1,2837,-0.0296418870384146,2837
H1,2838,-0.0290211822332364,2838
H1,2839,-0.0284189491835361,2839
H1,2840,-0.0280510823610507,2840
H1,2841,-0.0276700036925711,2841
H1,2842,-0.0274410778667256,2842
H1,2843,-0.0270907162990485,2843
H1,2844,-0.0266906740564848,2844
H1,2845,-0.026038116016295,2845
H1,2846,-0.0255145184960285,2846
H1,2847,-0.0247796161082809,2847
H1,2848,-0.0240293770766745,2848
H1,2849,-0.0234052265669892,2849
H1,2850,-0.0229199977566883,2850
H1,2851,-0.022340669046143,2851
H1,2852,-0.0218076096649401,2852
H1,2853,-0.0210420242829957,2853
H1,2854,-0.0201028335089605,2854
H1,2855,-0.0190886717525205,2855
H1,2856,-0.0181500286191549,2856
H1,2857,-0.0171806261476703,2857
H1,2858,-0.0163341319180773,2858
H1,2859,-0.0154466687197346,2859
H1,2860,-0.0146446095291952,2860
H1,2861,-0.014012961804569,2861
H1,2862,-0.0131528788317824,2862
H1,2863,-0.0122266422174624,2863
H1,2864,-0.0112524953187056,2864
H1,2865,-0.0105081876566971,2865
H1,2866,-0.00971838445238654,2866
H1,2867,-0.0087993606784925,2867
H1,2868,-0.00801751628162575,2868
H1,2869,-0.00688095586327434,2869
H1,2870,-0.00573518798990739,2870
H1,2871,-0.00470610219995222,2871
H1,2872,-0.00367750506020579,2872
H1,2873,-0.00266230269847818,2873
H1,2874,-0.00178942055603106,2874
H1,2875,-0.00092443695455712,2875
H1,2876,-0.000317890480446936,2876
H1,2877,0.000572002329140705,2877
H1,2878,0.0014818449804773,2878
H1,2879,0.00237105440390876,2879
H1,2880,0.0029454196690194,2880
H1,2881,0.0036013170923517,2881
H1,2882,0.00416224602888947,2882
H1,2883,0.00465961821504644,2883
H1,2884,0.00500379389719374,2884
H1,2885,0.0054506079823366,2885
H1,2886,0.00592649473739975,2886
H1,2887,0.00621436011395977,2887
H1,2888,0.00649665932661038,2888
H1,2889,0.00685752544986305,2889
H1,2890,0.00741695270849762,2890
H1,2891,0.007954108698815,2891
H1,2892,0.0085135675727154,2892
H1,2893,0.00917148707475091,2893
H1,2894,0.0096777064565297,2894
H1,2895,0.0104063362669404,2895
H1,2896,0.0110358138879566,2896
H1,2897,0.0116284579198936,2897
H1,2898,0.0121954919757394,2898
H1,2899,0.0127693370778683,2899
H1,2900,0.0135059030537341,2900
H1,2901,0.0139791102123564,2901
H1,2902,0.0144696768367725,2902
H1,2903,0.0149478850309456,2903
H1,2904,0.0155705568723431,2904
H1,2905,0.0162071613674609,2905
H1,2906,0.0166654623619664,2906
H1,2907,0.0171922159229362,2907
H1,2908,0.0176143071362666,2908
H1,2909,0.0180598577283665,2909
H1,2910,0.0185114927298686,2910
H1,2911,0.0189834877501498,2911
H1,2912,0.0195223645393781,2912
H1,2913,0.0199715862576182,2913
H1,2914,0.0205682818752283,2914
H1,2915,0.0210484334665113,2915
H1,2916,0.0214451515952055,2916
H1,2917,0.0220363097029684,2917
H1,2918,0.0226141369401177,2918
H1,2919,0.0228901261122643,2919
H1,2920,0.0230967866363348,2920
H1,2921,0.0232991690522364,2921
H1,2922,0.0232468698074054,2922
H1,2923,0.0233089079365863,2923
H1,2924,0.0234072219597006,2924
H1,2925,0.0233642741787538,2925
H1,2926,0.0233048054464686,2926
H1,2927,0.0232751280775854,2927
H1,2928,0.0233185723000097,2928
H1,2929,0.0232337890664828,2929
H1,2930,0.0233035967005412,2930
H1,2931,0.023459037851182,2931
H1,2932,0.0236510440607443,2932
H1,2933,0.0237400255823267,2933
H1,2934,0.0240108070997019,2934
H1,2935,0.0242453352613048,2935
H1,2936,0.0243723592817839,2936
H1,2937,0.0245562426936103,2937
H1,2938,0.0248208528976984,2938
H1,2939,0.0252360874241269,2939
H1,2940,0.02563014120929,2940
H1,2941,0.0259047997406908,2941
H1,2942,0.0262373141970637,2942
H1,2943,0.0267468559780411,2943
H1,2944,0.0274219965518056,2944
H1,2945,0.0282872547769179,2945
H1,2946,0.0289814414586252,2946
H1,2947,0.029756286638872,2947
H1,2948,0.0305152905002479,2948
H1,2949,0.0314733350783277,2949
H1,2950,0.0323990261315649,2950
H1,2951,0.0330976816746086,2951
H1,2952,0.0338350366804739,2952
H1,2953,0.0346740429008799,2953
H1,2954,0.0357051400451374,2954
H1,2955,0.0364475603467136,2955
H1,2956,0.0372012910050372,2956
H1,2957,0.0379108634265007,2957
H1,2958,0.0384676215875553,2958
H1,2959,0.039194985968566,2959
H1,2960,0.0402696240987188,2960
H1,2961,0.0414325279903616,2961
H1,2962,0.042573177400797,2962
H1,2963,0.0438769530422357,2963
H1,2964,0.0450821332216255,2964
H1,2965,0.0462594817659204,2965
H1,2966,0.047558189883536,2966
H1,2967,0.0490662120235618,2967
H1,2968,0.0505560629485981,2968
H1,2969,0.0522322855638289,2969
H1,2970,0.0539221114910389,2970
H1,2971,0.0554656965702932,2971
H1,2972,0.0570206894335592,2972
H1,2973,0.0584839625751055,2973
H1,2974,0.059906130814823,2974
H1,2975,0.0610719653079143,2975
H1,2976,0.0622869994034868,2976
H1,2977,0.0635014737995331,2977
H1,2978,0.0645236821418885,2978
H1,2979,0.0652680808021641,2979
H1,2980,0.066285127850658,2980
H1,2981,0.0673703281273139,2981
H1,2982,0.0684594998521793,2982
H1,2983,0.0696910470631105,2983
H1,2984,0.0708304119422874,2984
H1,2985,0.0721372881666626,2985
H1,2986,0.0734088698209775,2986
H1,2987,0.0746288954542566,2987
H1,2988,0.0757173824174171,2988
H1,2989,0.0768656249709948,2989
H1,2990,0.077925760413145,2990
H1,2991,0.0789309464603197,2991
H1,2992,0.0799236865426558,2992
H1,2993,0.0811150400562555,2993
H1,2994,0.0823294082465402,2994
H1,2995,0.0835242827752241,2995
H1,2996,0.084514951762671,2996
H1,2997,0.0854844234096349,2997
H1,2998,0.0866457629209245,2998
H1,2999,0.0876624332473867,2999
H1,3000,0.0885247890064803,3000
H1,3001,0.0895699151762956,3001
H1,3002,0.0904625635824102,3002
H1,3003,0.0911210943820004,3003
H1,3004,0.0919178910325453,3004
H1,3005,0.092647998670906,3005
H1,3006,0.0932957195451352,3006
H1,3007,0.0938922426605665,3007
H1,3008,0.0946807805607168,3008
H1,3009,0.0953761807144762,3009
H1,3010,0.0960316563851778,3010
H1,3011,0.0966414451976665,3011
H1,3012,0.0970251056721728,3012
H1,3013,0.097554534048665,3013
H1,3014,0.0982304260720193,3014
H1,3015,0.0989239123111608,3015
H1,3016,0.099820139088583,3016
H1,3017,0.100895343880639,3017
H1,3018,0.101900642326641,3018
H1,3019,0.103094652951922,3019
H1,3020,0.103958584031329,3020
H1,3021,0.104706961597805,3021
H1,3022,0.105500960633173,3022
H1,3023,0.106367141177805,3023
H1,3024,0.107186311417161,3024
H1,3025,0.108057024924837,3025
H1,3026,0.108939207692967,3026
H1,3027,0.109898238063637,3027
H1,3028,0.110683574915621,3028
H1,3029,0.111454825164257,3029
H1,3030,0.112170528133019,3030
H1,3031,0.112663148335001,3031
H1,3032,0.113161391965312,3032
H1,3033,0.113495927039504,3033
H1,3034,0.114102615654304,3034
H1,3035,0.114702777401374,3035
H1,3036,0.115100738604401,3036
H1,3037,0.115635406144677,3037
H1,3038,0.115998096266216,3038
H1,3039,0.11630065151992,3039
H1,3040,0.116602524903981,3040
H1,3041,0.116854117492795,3041
H1,3042,0.117100930203714,3042
H1,3043,0.1174174872729,3043
H1,3044,0.117614107740085,3044
H1,3045,0.11774141872849,3045
H1,3046,0.118090443363409,3046
H1,3047,0.11848761865433,3047
H1,3048,0.118809225107307,3048
H1,3049,0.119259169440289,3049
H1,3050,0.119727142272191,3050
H1,3051,0.120429385931134,3051
H1,3052,0.121244921889282,3052
H1,3053,0.122080897588173,3053
H1,3054,0.12290560111912,3054
H1,3055,0.12357727410384,3055
H1,3056,0.124346950966639,3056
H1,3057,0.124968221743348,3057
H1,3058,0.125567563003789,3058
H1,3059,0.126189064969653,3059
H1,3060,0.12659233159248,3060
H1,3061,0.127108071653625,3061
H1,3062,0.127670676758582,3062
H1,3063,0.128096220060235,3063
H1,3064,0.128426301836827,3064
H1,3065,0.128935948325137,3065
H1,3066,0.129280846676216,3066
H1,3067,0.129553343424254,3067
H1,3068,0.130035252241668,3068
H1,3069,0.130583686862643,3069
H1,3070,0.13105262064687,3070
H1,3071,0.131558305324698,3071
H1,3072,0.131949723434995,3072
H1,3073,0.131978023240923,3073
H1,3074,0.131936005755095,3074
H1,3075,0.131969127227398,3075
H1,3076,0.132038868691584,3076
H1,3077,0.13196104530141,3077
H1,3078,0.131910215193051,3078
H1,3079,0.131747617950591,3079
H1,3080,0.131598379126886,3080
H1,3081,0.131322456093625,3081
H1,3082,0.130967072046269,3082
H1,3083,0.130764853936065,3083
H1,3084,0.13066902862227,3084
H1,3085,0.130459260521499,3085
H1,3086,0.130107593266863,3086
H1,3087,0.129739831474019,3087
H1,3088,0.129196266813626,3088
H1,3089,0.128676359782884,3089
H1,3090,0.128316897762028,3090
H1,3091,0.127835102901648,3091
H1,3092,0.127263868671226,3092
H1,3093,0.126573924541301,3093
H1,3094,0.125982936301308,3094
H1,3095,0.125223968891497,3095
H1,3096,0.124425521641739,3096
H1,3097,0.123474612924415,3097
H1,3098,0.12269199038522,3098
H1,3099,0.121763158052472,3099
H1,3100,0.121078465918609,3100
H1,3101,0.120522363265118,3101
H1,3102,0.119613126801652,3102
H1,3103,0.118714650895035,3103
H1,3104,0.117740616952415,3104
H1,3105,0.116681138365095,3105
H1,3106,0.115587262325932,3106
H1,3107,0.114359302800773,3107
H1,3108,0.113002753588293,3108
H1,3109,0.111550336700077,3109
H1,3110,0.109958390328633,3110
H1,3111,0.108456148985925,3111
H1,3112,0.106895067740947,3112
H1,3113,0.105282746762442,3113
H1,3114,0.103706071710299,3114
H1,3115,0.102262346965476,3115
H1,3116,0.100488127449212,3116
H1,3117,0.0987593872638346,3117
H1,3118,0.0973734440152117,3118
H1,3119,0.0958578243050079,3119
H1,3120,0.0944424922158713,3120
H1,3121,0.0931174447935883,3121
H1,3122,0.0920181353254098,3122
H1,3123,0.090701036105938,3123
H1,3124,0.0894850244733505,3124
H1,3125,0.0883767602368524,3125
H1,3126,0.0874295170000893,3126
H1,3127,0.0867003826837202,3127
H1,3128,0.0856950943468893,3128
H1,3129,0.0844259070034862,3129
H1,3130,0.0829658788305762,3130
H1,3131,0.0814960070479542,3131
H1,3132,0.0801648667184379,3132
H1,3133,0.0788310541098708,3133
H1,3134,0.0775194545769138,3134
H1,3135,0.0764309167964654,3135
H1,3136,0.0752379708238326,3136
H1,3137,0.0738024254111061,3137
H1,3138,0.0723661654931343,3138
H1,3139,0.0710959173996952,3139
H1,3140,0.0697088121461561,3140
H1,3141,0.0680458195006943,3141
H1,3142,0.0664745155422492,3142
H1,3143,0.0650550039674058,3143
H1,3144,0.0636231583974676,3144
H1,3145,0.0623822293124794,3145
H1,3146,0.0612213859628437,3146
H1,3147,0.0600560247765155,3147
H1,3148,0.0588195338655632,3148
H1,3149,0.0576328669738107,3149
H1,3150,0.0564100215721044,3150
H1,3151,0.0551397877620901,3151
H1,3152,0.0536915285933044,3152
H1,3153,0.0523968820355246,3153
H1,3154,0.051348504326921,3154
H1,3155,0.0501938488609317,3155
H1,3156,0.0489699268987619,3156
H1,3157,0.0476157098713029,3157
H1,3158,0.0463767057494022,3158
H1,3159,0.0450831830865849,3159
H1,3160,0.0436622410077086,3160
H1,3161,0.0420683401934512,3161
H1,3162,0.0402506804600244,3162
H1,3163,0.0387333547293112,3163
H1,3164,0.0373097613250028,3164
H1,3165,0.0358578066978372,3165
H1,3166,0.0343869104235919,3166
H1,3167,0.0329119869530847,3167
H1,3168,0.031470756829361,3168
H1,3169,0.0300564364103054,3169
H1,3170,0.0287573396489033,3170
H1,3171,0.0273867977563549,3171
H1,3172,0.0258870166132708,3172
H1,3173,0.024590308810866,3173
H1,3174,0.0233017069172325,3174
H1,3175,0.0221296724105895,3175
H1,3176,0.0210161447202388,3176
H1,3177,0.0198325979416313,3177
H1,3178,0.0188335814031491,3178
H1,3179,0.017839536132678,3179
H1,3180,0.0170211305801639,3180
H1,3181,0.0163152618438888,3181
H1,3182,0.0157131559088757,3182
H1,3183,0.0149177219730771,3183
H1,3184,0.0142188929224031,3184
H1,3185,0.0137522014937654,3185
H1,3186,0.0131668529013508,3186
H1,3187,0.0125821107513268,3187
H1,3188,0.0118999660370702,3188
H1,3189,0.0111813405480462,3189
H1,3190,0.0104553659366798,3190
H1,3191,0.00973170761217485,3191
H1,3192,0.00885831613381669,3192
H1,3193,0.00783361674430196,3193
H1,3194,0.0065516040380237,3194
H1,3195,0.00510159274434732,3195
H1,3196,0.00344771388487012,3196
H1,3197,0.00197154049937836,3197
H1,3198,0.000656577848008039,3198
H1,3199,-0.000695921433918579,3199
H1,3200,-0.00205237760981863,3200
H1,3201,-0.00354178081840439,3201
H1,3202,-0.00505618040819893,3202
H1,3203,-0.00656596796942066,3203
H1,3204,-0.00803599611764648,3204
H1,3205,-0.00943555651592518,3205
H1,3206,-0.0106180871735613,3206
H1,3207,-0.0117174604615264,3207
H1,3208,-0.0129136328066734,3208
H1,3209,-0.0139396108414274,3209
H1,3210,-0.01494781671344,3210
H1,3211,-0.0160657333422576,3211
H1,3212,-0.0172202471652263,3212
H1,3213,-0.0183563142310484,3213
H1,3214,-0.0195425102801375,3214
H1,3215,-0.0205764799650535,3215
H1,3216,-0.02141899374815,3216
H1,3217,-0.0224696481952448,3217
H1,3218,-0.0233866698441404,3218
H1,3219,-0.0243463202878418,3219
H1,3220,-0.0251551079247748,3220
H1,3221,-0.0259684371232605,3221
H1,3222,-0.026584350691366,3222
H1,3223,-0.0272222734657271,3223
H1,3224,-0.0277559684032565,3224
H1,3225,-0.0284999558411448,3225
H1,3226,-0.0293952801075725,3226
H1,3227,-0.0302275435702512,3227
H1,3228,-0.0311480106933092,3228
H1,3229,-0.0320073968779009,3229
H1,3230,-0.0328852019937999,3230
H1,3231,-0.0335946336869606,3231
H1,3232,-0.0342532381835303,3232
H1,3233,-0.0351624876802235,3233
H1,3234,-0.036019426152656,3234
H1,3235,-0.036912759476201,3235
H1,3236,-0.0376542414789718,3236
H1,3237,-0.0383532421158658,3237
H1,3238,-0.0389747365392047,3238
H1,3239,-0.0396823586462703,3239
H1,3240,-0.0402190746721268,3240
H1,3241,-0.040735885722652,3241
H1,3242,-0.0411928778184821,3242
H1,3243,-0.041630247237948,3243
H1,3244,-0.0420816226281276,3244
H1,3245,-0.0425392414484092,3245
H1,3246,-0.0431885278867344,3246
H1,3247,-0.0436727983254743,3247
H1,3248,-0.043957862595222,3248
H1,3249,-0.0443143390681254,3249
H1,3250,-0.0446811863410971,3250
H1,3251,-0.0451014623077252,3251
H1,3252,-0.0454514486109522,3252
H1,3253,-0.0456545655481064,3253
H1,3254,-0.0457175965547925,3254
H1,3255,-0.045797882971046,3255
H1,3256,-0.0457159647178656,3256
H1,3257,-0.0457681510001216,3257
H1,3258,-0.0458298700762671,3258
H1,3259,-0.0455515698315214,3259
H1,3260,-0.0453868324169225,3260
H1,3261,-0.0453451218465461,3261
H1,3262,-0.0453364955069995,3262
H1,3263,-0.0451888739518514,3263
H1,3264,-0.0449515335198482,3264
H1,3265,-0.0448186644150065,3265
H1,3266,-0.0447426739365998,3266
H1,3267,-0.0447607923093593,3267
H1,3268,-0.0448563331754539,3268
H1,3269,-0.0449970247532234,3269
H1,3270,-0.0452622251455799,3270
H1,3271,-0.0452850208992897,3271
H1,3272,-0.0450672363014101,3272
H1,3273,-0.0447533044686717,3273
H1,3274,-0.0444244293808628,3274
H1,3275,-0.0443177826660195,3275
H1,3276,-0.0441176345947921,3276
H1,3277,-0.0440094121309586,3277
H1,3278,-0.0440659714867069,3278
H1,3279,-0.0441001569653343,3279
H1,3280,-0.043902664869718,3280
H1,3281,-0.0437272580109821,3281
H1,3282,-0.0436774948226189,3282
H1,3283,-0.043649201904042,3283
H1,3284,-0.0433714023972217,3284
H1,3285,-0.0430932093407085,3285
H1,3286,-0.0430662935591807,3286
H1,3287,-0.0431570418833768,3287
H1,3288,-0.0432384768716034,3288
H1,3289,-0.0431907396657804,3289
H1,3290,-0.0430939561832044,3290
H1,3291,-0.0429841206090451,3291
H1,3292,-0.0427771206672769,3292
H1,3293,-0.0423816479645661,3293
H1,3294,-0.0420660260455946,3294
H1,3295,-0.041426493063369,3295
H1,3296,-0.0410555783632197,3296
H1,3297,-0.0406976549829045,3297
H1,3298,-0.0402331748008467,3298
H1,3299,-0.0396591413620413,3299
H1,3300,-0.0391363832247032,3300
H1,3301,-0.0387931458862699,3301
H1,3302,-0.0386593155326103,3302
H1,3303,-0.038645877642033,3303
H1,3304,-0.0384028442878522,3304
H1,3305,-0.0380568536722913,3305
H1,3306,-0.0377933043488169,3306
H1,3307,-0.0375389545204611,3307
H1,3308,-0.0372972063623346,3308
H1,3309,-0.0369410039027933,3309
H1,3310,-0.0366169678415398,3310
H1,3311,-0.0361726208385825,3311
H1,3312,-0.0356445446773846,3312
H1,3313,-0.0352428652839516,3313
H1,3314,-0.0347716220156118,3314
H1,3315,-0.0341489632478152,3315
H1,3316,-0.0334953821512807,3316
H1,3317,-0.0326067491288023,3317
H1,3318,-0.0320034385978942,3318
H1,3319,-0.0315816086228638,3319
H1,3320,-0.0314846009670595,3320
H1,3321,-0.0316095217645447,3321
H1,3322,-0.0315165418539471,3322
H1,3323,-0.0316430293153533,3323
