unique_id,ds,y
H1,2024-01-01 00:00:02.582,-0.0932297175295599
H1,2024-01-01 00:00:02.583,-0.0931829449622257
H1,2024-01-01 00:00:02.584,-0.0928689780658619
H1,2024-01-01 00:00:02.585,-0.0926288820430885
H1,2024-01-01 00:00:02.586,-0.091952370704925
H1,2024-01-01 00:00:02.587,-0.0908569581432271
H1,2024-01-01 00:00:02.588,-0.0895253597063691
H1,2024-01-01 00:00:02.589,-0.0884675039595384
H1,2024-01-01 00:00:02.590,-0.0872000724685878
H1,2024-01-01 00:00:02.591,-0.085169337380231
H1,2024-01-01 00:00:02.592,-0.0825117806787531
H1,2024-01-01 00:00:02.593,-0.0797165586516799
H1,2024-01-01 00:00:02.594,-0.0764544406446818
H1,2024-01-01 00:00:02.595,-0.0735626283919906
H1,2024-01-01 00:00:02.596,-0.070809501110969
H1,2024-01-01 00:00:02.597,-0.0686346313807593
H1,2024-01-01 00:00:02.598,-0.0663375252015405
H1,2024-01-01 00:00:02.599,-0.0643152592819709
H1,2024-01-01 00:00:02.600,-0.0627849791685655
H1,2024-01-01 00:00:02.601,-0.0614024061909342
H1,2024-01-01 00:00:02.602,-0.059561441820782
H1,2024-01-01 00:00:02.603,-0.0579744694865566
H1,2024-01-01 00:00:02.604,-0.0564438059136984
H1,2024-01-01 00:00:02.605,-0.0549367893509783
H1,2024-01-01 00:00:02.606,-0.054002435619841
H1,2024-01-01 00:00:02.607,-0.0530479228742381
H1,2024-01-01 00:00:02.608,-0.0529211408717329
H1,2024-01-01 00:00:02.609,-0.0524855802724598
H1,2024-01-01 00:00:02.610,-0.0526757206988462
H1,2024-01-01 00:00:02.611,-0.0537236943045814
H1,2024-01-01 00:00:02.612,-0.0551771574175577
H1,2024-01-01 00:00:02.613,-0.0560601195131693
H1,2024-01-01 00:00:02.614,-0.0567731897586286
H1,2024-01-01 00:00:02.615,-0.0566809890217932
H1,2024-01-01 00:00:02.616,-0.0570966359897588
H1,2024-01-01 00:00:02.617,-0.0576319345911388
H1,2024-01-01 00:00:02.618,-0.058043020126864
H1,2024-01-01 00:00:02.619,-0.0579288743028822
H1,2024-01-01 00:00:02.620,-0.0575209808291914
H1,2024-01-01 00:00:02.621,-0.0577016815567223
H1,2024-01-01 00:00:02.622,-0.0569923225291468
H1,2024-01-01 00:00:02.623,-0.0567289863710705
H1,2024-01-01 00:00:02.624,-0.0569309063359877
H1,2024-01-01 00:00:02.625,-0.0582986141329168
H1,2024-01-01 00:00:02.626,-0.0590498903507598
H1,2024-01-01 00:00:02.627,-0.0599860198246929
H1,2024-01-01 00:00:02.628,-0.0602812466105667
H1,2024-01-01 00:00:02.629,-0.0601803137535528
H1,2024-01-01 00:00:02.630,-0.059737305196858
H1,2024-01-01 00:00:02.631,-0.0600926695153326
H1,2024-01-01 00:00:02.632,-0.0608497268362221
H1,2024-01-01 00:00:02.633,-0.0619489834221361
H1,2024-01-01 00:00:02.634,-0.0632573827128206
H1,2024-01-01 00:00:02.635,-0.0647944396287971
H1,2024-01-01 00:00:02.636,-0.0656109087703403
H1,2024-01-01 00:00:02.637,-0.0657829642726282
H1,2024-01-01 00:00:02.638,-0.0653693512328381
H1,2024-01-01 00:00:02.639,-0.0649186257976813
H1,2024-01-01 00:00:02.640,-0.0644937517891441
H1,2024-01-01 00:00:02.641,-0.0640501995501156
H1,2024-01-01 00:00:02.642,-0.0627751846241952
H1,2024-01-01 00:00:02.643,-0.0619427447908196
H1,2024-01-01 00:00:02.644,-0.0616497649218183
H1,2024-01-01 00:00:02.645,-0.0610168780763493
H1,2024-01-01 00:00:02.646,-0.0602832006521083
H1,2024-01-01 00:00:02.647,-0.0599452942419903
H1,2024-01-01 00:00:02.648,-0.0593013490289628
H1,2024-01-01 00:00:02.649,-0.0579604507436735
H1,2024-01-01 00:00:02.650,-0.05669762805253
H1,2024-01-01 00:00:02.651,-0.0562204162769434
H1,2024-01-01 00:00:02.652,-0.0566087451847853
H1,2024-01-01 00:00:02.653,-0.0565617802104646
H1,2024-01-01 00:00:02.654,-0.0563405930315059
H1,2024-01-01 00:00:02.655,-0.0569631772936861
H1,2024-01-01 00:00:02.656,-0.0576698044062839
H1,2024-01-01 00:00:02.657,-0.0586289854379931
H1,2024-01-01 00:00:02.658,-0.060032466491165
H1,2024-01-01 00:00:02.659,-0.0615763347536543
H1,2024-01-01 00:00:02.660,-0.0641645033370005
H1,2024-01-01 00:00:02.661,-0.0664553378113191
H1,2024-01-01 00:00:02.662,-0.0690170036324963
H1,2024-01-01 00:00:02.663,-0.0723360133511991
H1,2024-01-01 00:00:02.664,-0.0751983614628133
H1,2024-01-01 00:00:02.665,-0.0770008037576562
H1,2024-01-01 00:00:02.666,-0.078527675983839
H1,2024-01-01 00:00:02.667,-0.0794101332047077
H1,2024-01-01 00:00:02.668,-0.0813310737295276
H1,2024-01-01 00:00:02.669,-0.082450023051964
H1,2024-01-01 00:00:02.670,-0.0827103473976175
H1,2024-01-01 00:00:02.671,-0.0829231096406028
H1,2024-01-01 00:00:02.672,-0.0832996351921309
H1,2024-01-01 00:00:02.673,-0.0829609957886993
H1,2024-01-01 00:00:02.674,-0.0821693841215137
H1,2024-01-01 00:00:02.675,-0.0807899230530154
H1,2024-01-01 00:00:02.676,-0.0793256640386147
H1,2024-01-01 00:00:02.677,-0.0775805825023353
H1,2024-01-01 00:00:02.678,-0.0750604472677268
H1,2024-01-01 00:00:02.679,-0.0731255873303873
H1,2024-01-01 00:00:02.680,-0.0708424876108774
H1,2024-01-01 00:00:02.681,-0.0687291566798752
H1,2024-01-01 00:00:02.682,-0.0662223035962564
H1,2024-01-01 00:00:02.683,-0.063726561089676
H1,2024-01-01 00:00:02.684,-0.0611456804303012
H1,2024-01-01 00:00:02.685,-0.0584467336482746
H1,2024-01-01 00:00:02.686,-0.0556371224982265
H1,2024-01-01 00:00:02.687,-0.052713745030038
H1,2024-01-01 00:00:02.688,-0.0507637080993933
H1,2024-01-01 00:00:02.689,-0.0493944087959733
H1,2024-01-01 00:00:02.690,-0.0483217426018832
H1,2024-01-01 00:00:02.691,-0.0470581388774943
H1,2024-01-01 00:00:02.692,-0.0468497482836044
H1,2024-01-01 00:00:02.693,-0.0468497290857867
H1,2024-01-01 00:00:02.694,-0.0465080144719979
H1,2024-01-01 00:00:02.695,-0.0460000121609756
H1,2024-01-01 00:00:02.696,-0.0455656823189566
H1,2024-01-01 00:00:02.697,-0.0453056959371142
H1,2024-01-01 00:00:02.698,-0.0460118967478685
H1,2024-01-01 00:00:02.699,-0.0466795536236949
H1,2024-01-01 00:00:02.700,-0.0466175125988689
H1,2024-01-01 00:00:02.701,-0.0456203320944791
H1,2024-01-01 00:00:02.702,-0.0448524722801883
H1,2024-01-01 00:00:02.703,-0.0436053058223335
H1,2024-01-01 00:00:02.704,-0.0421646324182998
H1,2024-01-01 00:00:02.705,-0.0405027783798211
H1,2024-01-01 00:00:02.706,-0.0388467449610773
H1,2024-01-01 00:00:02.707,-0.0378385680087807
H1,2024-01-01 00:00:02.708,-0.0368833828041537
H1,2024-01-01 00:00:02.709,-0.035667105299072
H1,2024-01-01 00:00:02.710,-0.0350362100816033
H1,2024-01-01 00:00:02.711,-0.034513463305689
H1,2024-01-01 00:00:02.712,-0.0342050344001321
H1,2024-01-01 00:00:02.713,-0.0339088686676716
H1,2024-01-01 00:00:02.714,-0.0335273847998438
H1,2024-01-01 00:00:02.715,-0.0325475499790888
H1,2024-01-01 00:00:02.716,-0.0317778661735951
H1,2024-01-01 00:00:02.717,-0.0307836957829822
H1,2024-01-01 00:00:02.718,-0.0299282399668184
H1,2024-01-01 00:00:02.719,-0.0297318107227165
H1,2024-01-01 00:00:02.720,-0.0290513504536321
H1,2024-01-01 00:00:02.721,-0.0276354384339908
H1,2024-01-01 00:00:02.722,-0.0260416628971306
H1,2024-01-01 00:00:02.723,-0.0251125379679437
H1,2024-01-01 00:00:02.724,-0.0245923322372659
H1,2024-01-01 00:00:02.725,-0.0236678453705622
H1,2024-01-01 00:00:02.726,-0.0234254580856962
H1,2024-01-01 00:00:02.727,-0.0230160515302132
H1,2024-01-01 00:00:02.728,-0.0219187016931878
H1,2024-01-01 00:00:02.729,-0.020745430979803
H1,2024-01-01 00:00:02.730,-0.0198047529275809
H1,2024-01-01 00:00:02.731,-0.0198429624891415
H1,2024-01-01 00:00:02.732,-0.0197712523955259
H1,2024-01-01 00:00:02.733,-0.019591675508979
H1,2024-01-01 00:00:02.734,-0.0203347662163891
H1,2024-01-01 00:00:02.735,-0.0211018944843238
H1,2024-01-01 00:00:02.736,-0.0222086929683308
H1,2024-01-01 00:00:02.737,-0.0231146242152546
H1,2024-01-01 00:00:02.738,-0.0234665006320219
H1,2024-01-01 00:00:02.739,-0.0239846789355069
H1,2024-01-01 00:00:02.740,-0.0253577491325129
H1,2024-01-01 00:00:02.741,-0.0265737194169875
H1,2024-01-01 00:00:02.742,-0.0276922702340369
H1,2024-01-01 00:00:02.743,-0.029535435656306
H1,2024-01-01 00:00:02.744,-0.0312034881968725
H1,2024-01-01 00:00:02.745,-0.0333303224956771
H1,2024-01-01 00:00:02.746,-0.0352509934147774
H1,2024-01-01 00:00:02.747,-0.037276753758885
H1,2024-01-01 00:00:02.748,-0.0401873838185619
H1,2024-01-01 00:00:02.749,-0.042719993034912
H1,2024-01-01 00:00:02.750,-0.0452125002109805
H1,2024-01-01 00:00:02.751,-0.0473267541357744
H1,2024-01-01 00:00:02.752,-0.0495623802543673
H1,2024-01-01 00:00:02.753,-0.0518895970153015
H1,2024-01-01 00:00:02.754,-0.0544080241611064
H1,2024-01-01 00:00:02.755,-0.0570549511681739
H1,2024-01-01 00:00:02.756,-0.0594350289667796
H1,2024-01-01 00:00:02.757,-0.061469672518704
H1,2024-01-01 00:00:02.758,-0.0628855788222282
H1,2024-01-01 00:00:02.759,-0.0643929992582571
H1,2024-01-01 00:00:02.760,-0.0660002721738367
H1,2024-01-01 00:00:02.761,-0.0673052769526625
H1,2024-01-01 00:00:02.762,-0.0683044823398177
H1,2024-01-01 00:00:02.763,-0.0690579013894974
H1,2024-01-01 00:00:02.764,-0.0699913052460036
H1,2024-01-01 00:00:02.765,-0.0704679741644682
H1,2024-01-01 00:00:02.766,-0.0715403116310538
H1,2024-01-01 00:00:02.767,-0.0725057597807318
H1,2024-01-01 00:00:02.768,-0.0734928223933978
H1,2024-01-01 00:00:02.769,-0.074561326166899
H1,2024-01-01 00:00:02.770,-0.0752571086800879
H1,2024-01-01 00:00:02.771,-0.0760807762986796
H1,2024-01-01 00:00:02.772,-0.0763980638964515
H1,2024-01-01 00:00:02.773,-0.077328502293919
H1,2024-01-01 00:00:02.774,-0.0790295565394059
H1,2024-01-01 00:00:02.775,-0.080336245178904
H1,2024-01-01 00:00:02.776,-0.0823005898833244
H1,2024-01-01 00:00:02.777,-0.0842426110190458
H1,2024-01-01 00:00:02.778,-0.0863994596418384
H1,2024-01-01 00:00:02.779,-0.0880947716065733
H1,2024-01-01 00:00:02.780,-0.0896411831767727
H1,2024-01-01 00:00:02.781,-0.0913007974636964
H1,2024-01-01 00:00:02.782,-0.0929560322135767
H1,2024-01-01 00:00:02.783,-0.0943002700635096
H1,2024-01-01 00:00:02.784,-0.0955792209953035
H1,2024-01-01 00:00:02.785,-0.0979879708026424
H1,2024-01-01 00:00:02.786,-0.100055899571873
H1,2024-01-01 00:00:02.787,-0.101786366763567
H1,2024-01-01 00:00:02.788,-0.103854441687105
H1,2024-01-01 00:00:02.789,-0.105638216330344
H1,2024-01-01 00:00:02.790,-0.107340975012917
H1,2024-01-01 00:00:02.791,-0.109173358466141
H1,2024-01-01 00:00:02.792,-0.111074013247688
H1,2024-01-01 00:00:02.793,-0.112588008494291
H1,2024-01-01 00:00:02.794,-0.113645225877625
H1,2024-01-01 00:00:02.795,-0.114389524559468
H1,2024-01-01 00:00:02.796,-0.11543641570245
H1,2024-01-01 00:00:02.797,-0.116497892157273
H1,2024-01-01 00:00:02.798,-0.11827653556745
H1,2024-01-01 00:00:02.799,-0.119285868254825
H1,2024-01-01 00:00:02.800,-0.119342442382331
H1,2024-01-01 00:00:02.801,-0.119093192089203
H1,2024-01-01 00:00:02.802,-0.119052612063658
H1,2024-01-01 00:00:02.803,-0.118302787108028
H1,2024-01-01 00:00:02.804,-0.116906003409061
H1,2024-01-01 00:00:02.805,-0.116554179689246
H1,2024-01-01 00:00:02.806,-0.115697474836029
H1,2024-01-01 00:00:02.807,-0.115151547022798
H1,2024-01-01 00:00:02.808,-0.114774096756054
H1,2024-01-01 00:00:02.809,-0.114926462278322
H1,2024-01-01 00:00:02.810,-0.114679731206628
H1,2024-01-01 00:00:02.811,-0.114669045534396
H1,2024-01-01 00:00:02.812,-0.115097082812687
H1,2024-01-01 00:00:02.813,-0.115470602721873
H1,2024-01-01 00:00:02.814,-0.115880519865944
H1,2024-01-01 00:00:02.815,-0.115850954202021
H1,2024-01-01 00:00:02.816,-0.115443237968477
H1,2024-01-01 00:00:02.817,-0.115200403827178
H1,2024-01-01 00:00:02.818,-0.114799449178924
H1,2024-01-01 00:00:02.819,-0.114721779236924
H1,2024-01-01 00:00:02.820,-0.114931652298938
H1,2024-01-01 00:00:02.821,-0.114607239586636
H1,2024-01-01 00:00:02.822,-0.114402928109098
H1,2024-01-01 00:00:02.823,-0.114481403103193
H1,2024-01-01 00:00:02.824,-0.114585210081225
H1,2024-01-01 00:00:02.825,-0.114766784242214
H1,2024-01-01 00:00:02.826,-0.115198854205382
H1,2024-01-01 00:00:02.827,-0.116054355522305
H1,2024-01-01 00:00:02.828,-0.117561348851964
H1,2024-01-01 00:00:02.829,-0.119179268444388
H1,2024-01-01 00:00:02.830,-0.12109877493658
H1,2024-01-01 00:00:02.831,-0.122446878012019
H1,2024-01-01 00:00:02.832,-0.123594194368742
H1,2024-01-01 00:00:02.833,-0.124905009196947
H1,2024-01-01 00:00:02.834,-0.126577756074659
H1,2024-01-01 00:00:02.835,-0.128129296026558
H1,2024-01-01 00:00:02.836,-0.129212810958828
H1,2024-01-01 00:00:02.837,-0.129910977169932
H1,2024-01-01 00:00:02.838,-0.13040997094317
H1,2024-01-01 00:00:02.839,-0.129946450822872
H1,2024-01-01 00:00:02.840,-0.130659617656358
H1,2024-01-01 00:00:02.841,-0.131111272406614
H1,2024-01-01 00:00:02.842,-0.132613144455116
H1,2024-01-01 00:00:02.843,-0.13345307985301
H1,2024-01-01 00:00:02.844,-0.133248783519645
H1,2024-01-01 00:00:02.845,-0.13373080523386
H1,2024-01-01 00:00:02.846,-0.134297171342041
H1,2024-01-01 00:00:02.847,-0.135069441775979
H1,2024-01-01 00:00:02.848,-0.136062239527249
H1,2024-01-01 00:00:02.849,-0.137145186171893
H1,2024-01-01 00:00:02.850,-0.13768929043106
H1,2024-01-01 00:00:02.851,-0.138325076300161
H1,2024-01-01 00:00:02.852,-0.139036240508651
H1,2024-01-01 00:00:02.853,-0.139548090459016
H1,2024-01-01 00:00:02.854,-0.140219559383002
H1,2024-01-01 00:00:02.855,-0.140161974970174
H1,2024-01-01 00:00:02.856,-0.1401609816502
H1,2024-01-01 00:00:02.857,-0.13990572507141
H1,2024-01-01 00:00:02.858,-0.139884067950042
H1,2024-01-01 00:00:02.859,-0.14082270518475
H1,2024-01-01 00:00:02.860,-0.141889975057412
H1,2024-01-01 00:00:02.861,-0.142847354720021
H1,2024-01-01 00:00:02.862,-0.144298006071274
H1,2024-01-01 00:00:02.863,-0.145828916409292
H1,2024-01-01 00:00:02.864,-0.147552198250659
H1,2024-01-01 00:00:02.865,-0.149784381860918
H1,2024-01-01 00:00:02.866,-0.151827583863977
H1,2024-01-01 00:00:02.867,-0.154363828176673
H1,2024-01-01 00:00:02.868,-0.156034889623345
H1,2024-01-01 00:00:02.869,-0.158725851434125
H1,2024-01-01 00:00:02.870,-0.161081017399712
H1,2024-01-01 00:00:02.871,-0.163038481571578
H1,2024-01-01 00:00:02.872,-0.16533395202298
H1,2024-01-01 00:00:02.873,-0.167851224801995
H1,2024-01-01 00:00:02.874,-0.170513074523096
H1,2024-01-01 00:00:02.875,-0.171945954514486
H1,2024-01-01 00:00:02.876,-0.173391217440176
H1,2024-01-01 00:00:02.877,-0.174628286037103
H1,2024-01-01 00:00:02.878,-0.175379664160569
H1,2024-01-01 00:00:02.879,-0.176135235843435
H1,2024-01-01 00:00:02.880,-0.177580889460962
H1,2024-01-01 00:00:02.881,-0.179220858060289
H1,2024-01-01 00:00:02.882,-0.179908382123527
H1,2024-01-01 00:00:02.883,-0.180708472217323
H1,2024-01-01 00:00:02.884,-0.180999762797714
H1,2024-01-01 00:00:02.885,-0.181555036561497
H1,2024-01-01 00:00:02.886,-0.182453241370952
H1,2024-01-01 00:00:02.887,-0.182842828444975
H1,2024-01-01 00:00:02.888,-0.182842571989974
H1,2024-01-01 00:00:02.889,-0.182843181611037
H1,2024-01-01 00:00:02.890,-0.183068791421557
H1,2024-01-01 00:00:02.891,-0.183949878792766
H1,2024-01-01 00:00:02.892,-0.184733806097344
H1,2024-01-01 00:00:02.893,-0.185961437920445
H1,2024-01-01 00:00:02.894,-0.187537116794639
H1,2024-01-01 00:00:02.895,-0.188408657609098
H1,2024-01-01 00:00:02.896,-0.189100308488076
H1,2024-01-01 00:00:02.897,-0.189774676345614
H1,2024-01-01 00:00:02.898,-0.189886438864397
H1,2024-01-01 00:00:02.899,-0.189501234679513
H1,2024-01-01 00:00:02.900,-0.189596926705075
H1,2024-01-01 00:00:02.901,-0.190548089441137
H1,2024-01-01 00:00:02.902,-0.191242069151398
H1,2024-01-01 00:00:02.903,-0.192107859644543
H1,2024-01-01 00:00:02.904,-0.191851348066276
H1,2024-01-01 00:00:02.905,-0.191335464700206
H1,2024-01-01 00:00:02.906,-0.191648547618163
H1,2024-01-01 00:00:02.907,-0.192483530582187
H1,2024-01-01 00:00:02.908,-0.193487457230043
H1,2024-01-01 00:00:02.909,-0.195473488022746
H1,2024-01-01 00:00:02.910,-0.197338534883907
H1,2024-01-01 00:00:02.911,-0.198980548638859
H1,2024-01-01 00:00:02.912,-0.200147963560256
H1,2024-01-01 00:00:02.913,-0.201021887575328
H1,2024-01-01 00:00:02.914,-0.202097702306584
H1,2024-01-01 00:00:02.915,-0.203738036325644
H1,2024-01-01 00:00:02.916,-0.205497588255438
H1,2024-01-01 00:00:02.917,-0.207070185266663
H1,2024-01-01 00:00:02.918,-0.20848893043577
H1,2024-01-01 00:00:02.919,-0.209947225732221
H1,2024-01-01 00:00:02.920,-0.211560642149552
H1,2024-01-01 00:00:02.921,-0.212734471586781
H1,2024-01-01 00:00:02.922,-0.214862800829451
H1,2024-01-01 00:00:02.923,-0.217686593379465
H1,2024-01-01 00:00:02.924,-0.219941538204386
H1,2024-01-01 00:00:02.925,-0.222227942079925
H1,2024-01-01 00:00:02.926,-0.224528076559752
H1,2024-01-01 00:00:02.927,-0.226539640233241
H1,2024-01-01 00:00:02.928,-0.227782161895577
H1,2024-01-01 00:00:02.929,-0.228660566751354
H1,2024-01-01 00:00:02.930,-0.229643843116462
H1,2024-01-01 00:00:02.931,-0.231351959302516
H1,2024-01-01 00:00:02.932,-0.2325883954513
H1,2024-01-01 00:00:02.933,-0.233946781597558
H1,2024-01-01 00:00:02.934,-0.235909663105328
H1,2024-01-01 00:00:02.935,-0.237522517353829
H1,2024-01-01 00:00:02.936,-0.238823497421965
H1,2024-01-01 00:00:02.937,-0.239274528246681
H1,2024-01-01 00:00:02.938,-0.240257319559218
H1,2024-01-01 00:00:02.939,-0.240907219436428
H1,2024-01-01 00:00:02.940,-0.241684241009157
H1,2024-01-01 00:00:02.941,-0.242717738836433
H1,2024-01-01 00:00:02.942,-0.243324561831446
H1,2024-01-01 00:00:02.943,-0.244291236224808
H1,2024-01-01 00:00:02.944,-0.244916630853817
H1,2024-01-01 00:00:02.945,-0.246362422084274
H1,2024-01-01 00:00:02.946,-0.248394125718959
H1,2024-01-01 00:00:02.947,-0.251283596535597
H1,2024-01-01 00:00:02.948,-0.253956088899303
H1,2024-01-01 00:00:02.949,-0.256384151674942
H1,2024-01-01 00:00:02.950,-0.257988884121713
H1,2024-01-01 00:00:02.951,-0.258965772666346
H1,2024-01-01 00:00:02.952,-0.260674428443016
H1,2024-01-01 00:00:02.953,-0.262198306178736
H1,2024-01-01 00:00:02.954,-0.264834078504742
H1,2024-01-01 00:00:02.955,-0.267241307781864
H1,2024-01-01 00:00:02.956,-0.270403038556416
H1,2024-01-01 00:00:02.957,-0.274053835420899
H1,2024-01-01 00:00:02.958,-0.278053705956343
H1,2024-01-01 00:00:02.959,-0.281916651889226
H1,2024-01-01 00:00:02.960,-0.284810656225976
H1,2024-01-01 00:00:02.961,-0.286855002832773
H1,2024-01-01 00:00:02.962,-0.289304376245504
H1,2024-01-01 00:00:02.963,-0.290934825537484
H1,2024-01-01 00:00:02.964,-0.291854189974796
H1,2024-01-01 00:00:02.965,-0.293544191556632
H1,2024-01-01 00:00:02.966,-0.294784580878909
H1,2024-01-01 00:00:02.967,-0.296209254531802
H1,2024-01-01 00:00:02.968,-0.297919526282209
H1,2024-01-01 00:00:02.969,-0.299885665350233
H1,2024-01-01 00:00:02.970,-0.301429909214104
H1,2024-01-01 00:00:02.971,-0.302704444629765
H1,2024-01-01 00:00:02.972,-0.304342359438877
H1,2024-01-01 00:00:02.973,-0.3056664687046
H1,2024-01-01 00:00:02.974,-0.307877581849682
H1,2024-01-01 00:00:02.975,-0.310714382029583
H1,2024-01-01 00:00:02.976,-0.312728706199181
H1,2024-01-01 00:00:02.977,-0.314525482169196
H1,2024-01-01 00:00:02.978,-0.316045102690058
H1,2024-01-01 00:00:02.979,-0.31756877955024
H1,2024-01-01 00:00:02.980,-0.318857745320307
H1,2024-01-01 00:00:02.981,-0.320751247985258
H1,2024-01-01 00:00:02.982,-0.322054167519842
H1,2024-01-01 00:00:02.983,-0.323967720498684
H1,2024-01-01 00:00:02.984,-0.326015203851312
H1,2024-01-01 00:00:02.985,-0.327238804705256
H1,2024-01-01 00:00:02.986,-0.328258313264992
H1,2024-01-01 00:00:02.987,-0.32898641965004
H1,2024-01-01 00:00:02.988,-0.329925381686087
H1,2024-01-01 00:00:02.989,-0.331255693704883
H1,2024-01-01 00:00:02.990,-0.332532703239418
H1,2024-01-01 00:00:02.991,-0.333930975721547
H1,2024-01-01 00:00:02.992,-0.334434288971433
H1,2024-01-01 00:00:02.993,-0.334586221792419
H1,2024-01-01 00:00:02.994,-0.335447518164968
H1,2024-01-01 00:00:02.995,-0.336886717598616
H1,2024-01-01 00:00:02.996,-0.338156141697823
H1,2024-01-01 00:00:02.997,-0.340194441162925
H1,2024-01-01 00:00:02.998,-0.34298145987642
H1,2024-01-01 00:00:02.999,-0.345356741689502
